business_id,categories,stars,text
lynQoI3w_pzYfHGeuUU-Qg,Restaurants,5,Shu Jiao Fu Zhou is such a great spot for an affordable but satisfying meal! I've been here four times over the last 2 months and typically order the peanut...
ehUuSk5gPTCQmwS_ubgKRA,Restaurants,5,"Been coming here for years now.  Oysters are always fresh, happy hour is always good.  Can't find a better place for happy our oysters.  They keep the menu..."
2ggi1luerd3Mf_C82JvCYg,Restaurants,5,"There's always a line here, but the wait goes by pretty fast. A table for two on a Friday evening was about a 10-15 minute wait. I recommend the plain brick..."
qEe7nIhPfEL6L0-VYhWRrA,Restaurants,5,"We had a fabulous time at Raku! The food was amazing, could taste the freshness in the food and sharp flavors. I got the bean curd udon, spicy cucumber..."
b5x-Fw7I7Y88TdFIzvbsnw,Restaurants,5,"First time since pandemic. Still very good service . Still excellent variety of fantastic dough in all Shapes, tastes and flavors . Still long line..."
DoSU8IPq-Py_YV3kYmXPfQ,Restaurants,1,Over the past twenty years when staying in Manhattan we'd always tried and stop at Trattoria Trecolori because of how great our first experience was back in...
XsElXaLxUPKquI78poB8yw,Restaurants,4,Maison Pickle is one of the best restaurants to visit for brunch for sure! First; their decor is put together very nicely. It gives me a New Orleans kind of...
96svxj2NIOrba2fBMZAqOQ,Restaurants,5,"It has been more than 4 years since my last visit to Bogota Bistro. They kept it real!  The coconut mojitos are still delicious. If you like a spicy drink,..."
sSSV7G16yUijp-Peq4fmsA,Restaurants,5,Came here on a Saturday night. This is my second time coming here and was seated on the ground level. My first time visit I was seated on the second...
_gzXNKarTxagBp6_PkmQKw,Restaurants,5,Gotham reopened recently in its old location and has completely redone the interiors.  The space is much brighter and airier.  We walked in early on a whim...
L3REPLCvQpMapYPd_fkS-A,Restaurants,5,Can't go wrong with these tacos. They're bussin.  Ambiance: Casual  Food: 10/10 Service: 10/10
nU4XBdvxDABXqZ6CnB8Dig,Restaurants,3,I think this is a bit overhyped like most things NYers wait hours in line for... it's always mind boggling to see people waste their weekends standing in...
28CNHYULci66pJAz-0_pOg,Restaurants,4,"Place is dimmed, very packed and difficult to get reservations. Staff is friendly and welcoming. There are about 4 outdoor seating areas. Plenty of street..."
5TX0X8w5ssIACU_pnBEq6g,Restaurants,5,A friend recommended Tony's - the location on the upper east side. That friend's credibility is secure as this may be the best food and service we've had in...
L-IuiVoFMDSw2K6OAciP1g,Restaurants,4,"Very solid. Quick, tasty, streamlined experience.  As a big fan of the falafel food trucks, this was a nice change of pace. More unique flavor."
oOsJn3leUnWDfErRWMf81g,Restaurants,5,"This is my third time going to Soco and I have never been disappointed! The customer service tonight was impeccable. The waitress was very attentive, and..."
ryvBsB9FrBBZDak87iGS1w,Restaurants,3,Went to dinner here on a Monday night. The restaurant became very full very quickly and it was extremely loud. I could not hear anything my friends were...
pGr5QuQU7Ur5GHLvXbT8bw,Restaurants,5,Omfg the vegan pizza is ...  Life!!!!!!!!  Altering!!!!!!!!!  That concludes my review.
x0k5kFArHLijdY8-NEQ7Xg,Restaurants,4,TLDR: A no frills Indian restaurant with quality dishes!  The staff was super helpful and walked us through the menu and spice scale. The chicken tikka was...
KgpOYAG-r_eDsQXFXt0nnQ,Restaurants,1,A heads-up: this establishment is unfriendly with elder people and with people with disabilities. Last Saturday I experienced harsh language to my elder...
mlGfXoxc8cEss8Yms6VrXg,Restaurants,5,"Growing up in the south I've always been a fan of southern Bbq foods. However, good southern Bbq food is hard to come by.  This place however can take all..."
zo4mcEfVKaktdj_gnSFhGQ,Restaurants,4,"We came on a Sunday night and sat outside. We had a great experience. The service was fast and friendly.   My friend and I shared the pretzel, bratwurst,..."
H_KyiRhwho8rdlw_R93_0Q,Restaurants,5,"Wow, wow, wow Marea absolutely exceeded my expectations!!   Must order dish: Quadrotti !!!!!!!!   5/5 all around for everything!   I typically assume if a..."
c3eMI4_o4dPDDhPV_ibBYQ,Restaurants,4,"A long line which actually attracted me to try out as my near by pick-a-bagel at 61 closed down.   Note : if you only want a plain bagel, you can skip the..."
nRO136GRieGtxz18uD61DA,Restaurants,2,I'll get out of the way that service and ambiance are absolutely 5 stars - hands down the best service I've ever had. I'm trying my best to take price out...
DZaN3bNWfwcm__sNw5bvDg,Restaurants,3,I went to Daniel about 15 years ago and it was a beautiful dining experience.  Last night however was disappointing.   Dropping that much cash you want a...
WG639VkTjmK5dzydd1BBJA,Restaurants,3,"I think I hyped myself too hard for this place as it is recommended by a ton of people. I also pre-read the menu and chose to get the pasta, but got there..."
4XX-zF8h5Lvrr22_tqU6-Q,Restaurants,5,Food / Drink   By the far the best dinner I've ever had. This is my first visit to a Michelin Star Restaurant and will not be my last.  My date and I...
XipQLDbyTl5tsLlyzAWzug,Restaurants,3,"We decided to finally try this place since we live down the block. Caveat, we're meat eaters but wanted to try it anyway. Sadly this place was a bit..."
hk3ohp_A4L4UgWTexDxf_Q,Restaurants,5,Came for dinner after seeing a show and this was so good! We had a table of seven and had a round table in the back. We shared appetizers including the beef...
WIhm0W9197f_rRtDziq5qQ,Restaurants,5,"I mean, it's Lombardi's.  Famous for a reason, still here for a reason.  Pizza perfection.  There's little I can say that hasn't already been said by..."
BPZfuPvSxCfoppU4lPFm0Q,Restaurants,5,"What an incredible place! The ambience, the food, the drinks - all so amazing! Definitely make a reservation before coming.   We were seated at the oyster..."
oTkzgr7hzOAdlP99Auj3GQ,Restaurants,5,"I was craving ramen and wanted to try somewhere new in the city, and holy crap am I glad I came here. After doing some searching and review reading this..."
WKDdD8Z17-P1XhkyJtDEFA,Restaurants,5,"LOVE this place!!!  As you go in, it's like you're going back in time to the 1930s.  This is a small, old-time diner with just great simple food.  There..."
O-zwQQV8AExgdPoJiqjpDg,Restaurants,4,"i've been wanting to try this bahn mi place for the longest time because i've heard so many good things about it! it's definitely good like people say, and..."
NOh24SMS6k4pzNv8Ds7KDg,Restaurants,4,"I originally watched a YouTube video of this place and wanted to check it out. They serve breakfast, tacos, burritos, tortas, and sandwiches. It's a small..."
B55Ocx5RBWxo6AGSucYSIA,Restaurants,5,I was so so thoroughly impressed by this place that I can't wait until my next visit back to Ilili. I reserved a 10-person birthday dinner here for my...
l4fwf8VwAokv3MWT45Ab7g,Restaurants,5,My friend put me onto this place. She ordered things for delivery and we enjoyed a smorgasbord of flavors some spicy others just plain flavorful.   My...
PYcL2z9gHj6-ZTlViT9Nqw,Restaurants,5,"The Black Label burger here is one of my favourites in the city for sure. It's worth the extra few dollars.   The burger is a must order every time, but if..."
UA2M9QFZghe-9th2KwLoWQ,Restaurants,5,Great place  Excellent food  Great MENU  Amazing people to assist in menu selection and explanation for newly comers to Chicago
iTj5T_jPYvznd1QTgs7NZw,Restaurants,3,I was really excited to eat here but it truly disappointed me.  I like the concepts and the creativity here however overall it felt that there was no...
16ZnHpuaaBt92XWeJHCC5A,Restaurants,4,The service and food was great! The atmosphere was exactly what we were looking for for a Friday night dinner- a bit loud but that did not bother us. Get...
mU23NlQfn1R9OhA6WMe_xg,Restaurants,5,I love Breads Bakery. I used to work in the area and was a frequent visitor a few times a week for lunch and/or coffee and baked goods. Breads is a great...
c3eMI4_o4dPDDhPV_ibBYQ,Restaurants,3,"Went in with high hopes, but my bagel was just okay. I did like that the everything bagel's ""toppings"" were on the bottom half of the bagel, unlike other..."
2ggi1luerd3Mf_C82JvCYg,Restaurants,5,Awesome pizza! Worth the wait. Really enjoyed w out of town relatives.   Large portions!
SaYTVG7wHCMDBofHCgXPaA,Restaurants,1,I cancelled a reservation here BEFORE the reserved time and was still charged $40 to my credit card!!  This policy makes no sense. I understand if I was a...
0L03onqNwxWLrbb_FCK79A,Restaurants,5,This place is probably the best Thai food I had outside of Thailand. I am definitely not an expert in Thai cuisine but I was thoroughly impressed with...
X8ZS-dgiMIJvhwf9SaDnjw,Restaurants,5,"I showed up at 8:58am and was 3rd in line. Ordered the pork and duck combo, small size. The worker quickly cut the meat and prepared the box. I didn't see a..."
7Qvh0oFRsoqrO9qNlcMKXQ,Restaurants,5,"Been wanting a banh mi for a while now and decided to stop by Saigon Shack since it's close to my work location.  **this is a CASH ONLY restaurant, so be..."
dgaNriM1VdI2nGochhHE_g,Restaurants,3,Avoid sitting outside on a hot day!! We picked one of the worst day to eat outdoors. Their outdoor seating set up was not accommodating for a hot day. There...
-OixbLnFLCzQclxCSbUQ8w,Restaurants,4,"overall satisfied by my experience at up thai!! We ordered thai iced tea, pad thai, up thai fried rice claypot, branzino fish with sweet chili sauce,..."
W4hobe10Fy54MKqmLaObEg,Restaurants,5,I haven't been here in 2 years or more and I MISSED IT so when a good friend who works in the area invited me to come visit I required brunch here.  I...
bB8dHfAEJrF5tNcHr0yJjA,Restaurants,5,"My favorite place, keep going all the time . I usually order Meat lovers . Fast and friendly service"
Xjswj531-FkRZPpcccU6kQ,Restaurants,5,"I loved my experience at this bar. The place is beautiful and so colorful! I found that they have a rooftop! Which was nice.   We met the manager Jesus, who..."
XghOzJn16M-nvaKMOdC5og,Restaurants,4,I haven't been to Verlaine in many years. So it was quite the experience returning back.   So here's is why you go here for the best Lychee Martinis in NYC....
gXnC_aZR09BvqEQKGKFjBg,Restaurants,5,BCD (Buk Chang Dong) Tofu House sure hits the spot for Korean comfort food. New York City's Koreatown has many dining options and we were glad that we had...
qLLxS7RwNEjP_jq_KQrPfA,Restaurants,5,One of the top 5 BEST meals of my life! Came here with my wife for our anniversary. The manager came over to us and sat us at a great intimate table set for...
vk7W3_sQwr7eZbRFsXv6rw,Restaurants,3,"Lots of hype for this ice cream which was good but not exceptional, it felt like contraband ice cream not as creamy not as good than the original and not..."
h0pRCiJDrCN7tm3VX5tILQ,Restaurants,5,"Sauteed broccoli, spicy fish or ""poached fish"" (one of my favorite dishes! Must try), fried spicy shrimp (so good, must eat!) "", crab tofu (sounds..."
wXpCNNTT2kqh-fTnSWXdEA,Restaurants,4,"As usual, you know what you get at Shake Shack.   The added bonus, here, are the outdoor benches adjacent the Natural History Museum right outside the fast..."
IhSVn0TaX8xXb3wcQ-fgcA,Restaurants,3,I can see the appeal of Vanessa's Dumpling House if you were looking for super cheap eats. Among the best tasting dumplings to be offered though- this is...
mlGfXoxc8cEss8Yms6VrXg,Restaurants,5,"Really cool and unique spot in Williamsburg, perfect for whiskey and meat lovers! My gf and I stumbled across this place a while ago when we were looking..."
c3eMI4_o4dPDDhPV_ibBYQ,Restaurants,3,"Ehhh, they serve bagel that's a cut above grocery-bought bagels. What sets it apart is the freshness of it daily and the hustle-n-bustle nature of New York..."
gHdejB1Mx2P5UjAgZ6BT2w,Restaurants,4,*Ordered for takeout*  Was craving a sandwich and Yelp pointed me to Cheeky Sandwiches. I ordered off UberEats and it was a great price!  What I...
MmXZLVwWcYugi_TXSHmjeQ,Restaurants,5,I love that this place is so incognito if you're not looking for it. This experience was such a treat! Sushi was OUT OF THIS WORLD! Each piece better than...
7iY35991NhQ1AShJZCNZgA,Restaurants,5,"Was in midtown for work and stopped here at 9 pm for late dinner. Between the four of us, we ordered a ton and really got to try a lot of the menu...."
OAqsZMbjv66nOMqlimnYuQ,Restaurants,2,"Staff is very friendly - from hostess & bussers, to management & servers. Extensive wine list, we recommend the Montepulciano bottle of red .   I'm rating..."
5TX0X8w5ssIACU_pnBEq6g,Restaurants,5,"Great atmosphere and food! We ordered the mussels and the Rigatoni Ala Vodka with Mushrooms, both were amazing!"
TcuWyuZAORVnQBPCMNbTgw,Restaurants,4,"Pretty good for a vegan sushi if you're craving!  Although the location is small, we were able to be seated right away. Once we ordered our food, they came..."
jnEv25Y2DosTq2sNnvmC9g,Restaurants,3,"We were expecting out best tacos ever, it did not happen =( They were ok, but small and nothing special.  Esperábamos los mejores tacos de la historia, pero..."
8F81LrdFm6P5kkFpsw0n0w,Restaurants,5,Please follow these directions! Order from your phone  Order a side of grits  Order any combination of chicken and waffles.   Make sure you check off...
FiRB9Ek3Xo9JHwXgBYITYg,Restaurants,5,"Seared Foie, escargot, and onion soup. If you are craving any of these three things, make sure you head to La Sirene. The decadence of this meal has me..."
GtfhGhWmr1kQ4EnFTlwg7w,Restaurants,4,Now you know the Science IT'S ABOUT THE FOOD NOT THE SERVICE (even tho the service was stellar) Pull Up on this Lil' Gem while make'n some Dollar at PRIDE...
NN3mOWF5e_pnR1ArqM2bHQ,Restaurants,4,Spare ribs were tender with a lite crisp the glaze was the perfect flavor accent to this dish   The mushroom dumplings were everything you would want from a...
WJS06XxRdc6DD1s4LWE9HA,Restaurants,5,Absolutely amazing!!! Spicy but we love spicy so wasn't a problem. Cannot recommend enough. The whole fish is incredible
al9HKZ3kCJipAJW4uxzj4A,Restaurants,4,"Came before a Broadway show - it's a huge restaurant with lots of seating. They may be understaffed, or at least the evening we went, it seemed that way...."
xTnivXEdEtXrnhp-z4JGvg,Restaurants,4,This place is a cute little coffee shop and brunch spot. Theres about 10 tables in this small space but it works out well because it creates a comfy...
5TX0X8w5ssIACU_pnBEq6g,Restaurants,5,Service and food are amazing!  The pasta is fresh.   Great place to have a nice dinner.
MGRo61aHFUeRlWhSbTv2NA,Restaurants,4,"I made a reservation on Saturday at 6:15 pm at sushi bar for my mom's birthday, and my mom and I enjoyed it a lot. We both got Chef's special omakase, which..."
C8j0q4Ma_S5hBGuAI-aaww,Restaurants,4,"This is another spot I have had on my bookmarks for years. I just never got to them as they were soo out of the way. Well today, I went out of my way just..."
9pMhRYYgV7E9L7pzECtJKA,Restaurants,5,AMAZING food and AMAZING service every single time!!!! welcomed in and treated like family!
CVxz9B5ncpMwVK1bk_c1YA,Restaurants,4,"Tasty food!!! The service was amazing. Everyone was so kind and attentive to our table.   Cleanliness was a bit concerning (bathroom reeked of pee, dirty..."
u_3TLN0u6LyOL01vdjFOug,Restaurants,1,First of all they let you make reservations for guests for tables that can't accommodate the amount of guests you can bring. They charge 20% gratuity for...
SULHf6nGQ8sK0UpG1XU30w,Restaurants,5,Los Tacos No.1 has always been my go-to spot for tacos in Manhattan. Working in Times Square this became a 2 times a week lunch spot for years. A1 since day...
eRtceh_W_yniAfCqJni5Bg,Restaurants,5,The entrance is a little hard to find at first but they have a sign. The food is great and comes out really fast. The menu is super easy to order from so...
zo4mcEfVKaktdj_gnSFhGQ,Restaurants,5,Service was quick and attentive even while waiting for food. This was a great experience for my first time trying Austrian food even though it is definitely...
FizBsTIAJwNrImIG1mPDcg,Restaurants,5,The best meal we've had in New York and the best service!  Popcorn Chicken Tiger Roll Adidos Amigo
mESab-FqL5QqSVsnX72asQ,Restaurants,3,"it was a good amount of flavour, i especially loved the gyozas  although they did mess up my order for delivery a little bit  the salad dressing had a sort..."
jjJc_CrkB2HodEinB6cWww,Restaurants,5,"Enaaaak! yumm!!! recommend the Char Kwe Teow, like back in Indonesia! The nasi lemak is also good!!"
HfJhenvKDi-ds8SUJFwrLg,Restaurants,4,"Noms: Yummy but expensive!!! All the noodles are at least $19.. I got the scallion noodles which comes with no brother, and it was delicious. I wouldn't..."
PBUIaPtgnhmdHE3KHglK-g,Restaurants,5,Jean-George isn't a meal it's an experience. We did the six course tasting menu and were totally impressed. Their seafood is top notch and reinvented in...
HjGjGy3JhhRFcR7MaQLrjA,Restaurants,5,Five Stats coffee shop in NY's TS/HK area. I came to this place by chance on walk around the area and I knew- right then- we had to had bfast here the next...
B3_K2kUVbYOU0VaLcj_LTw,Restaurants,5,10/10 recommend  Food: Got the Pad Thai (pictured) and Pad Kee Mao (Drunken Noodle) and god damn they were both so flavorful! Very large portions too. Pad...
srhEv1OqoK9W5JRdiMWDyw,Restaurants,4,Solid spot if you want to grab a drink esp if you come on Tuesdays and Wednesdays! They have a deal where if you post and tag the restaurant on social...
JhJLPp6KuBcD3CHCkEKJ_A,Restaurants,4,"This was my first meal off the plane in NYC and I gotta say it was a great choice. The soba is light, which is perfect for when you don't want something..."
oTkzgr7hzOAdlP99Auj3GQ,Restaurants,2,"In a place like New York City, where good ramen joints abound and then some, the expectations for a good bowl are high. I had wanted to try out Momosan for..."
8F81LrdFm6P5kkFpsw0n0w,Restaurants,4,**4.5 stars** Honestly if it didn't take 25 min to get our food.. IT WOULD BE 5 STARS!!  We came around 11pm and there was no line.   I got the fried fish...
DRitJoNGTkHXZvH_YpLIAw,Restaurants,5,This restaurant is hands down one of the best I've been to in the city. Every item on the menu is interesting but approachable & worth every penny.   Will...
QbAfrOxbuYKU248SDXHZEQ,Restaurants,5,"Lunch : the food : nothing  Servicio: super good  Deco: trash place, the focus is on the menu  Tip: no doubt you need to come and try any of their great..."
DoSU8IPq-Py_YV3kYmXPfQ,Restaurants,3,"3.5 stars - I love the Times Square area for theatre and shopping excursions but finding decent and not overly priced food is a mission in itself. However,..."
yZJbealagfujEkgesAl2hA,Restaurants,3,"food was ok. we ordered the octopus as an appetizer, which was better than I expected. as for the pastas, the cacio e pepe was way too salty, basically..."
